[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-18 13:49:14] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-18 13:49:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754\
[2025-03-18 13:49:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=1289
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=1289
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 10071 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e37ae35-11Bvg7.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:b38017f3b0027d6dd2891ca27f1748df3a877493===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:442; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e382ced-8MrP3k.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=1290
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=1290
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 10309 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e382ced-8MrP3k.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:76b2aef28de14b65394bb86489b984eeec734bc8===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:441; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e38afad-kamFyE.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=1291
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=1291
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 10310 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e38afad-kamFyE.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:b5524493468a69c9c90ff11f807845423834a9ad===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:440; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e392dcb-iQkNbH.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css?simply_static_page=1292
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css?simply_static_page=1292
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e392dcb-iQkNbH.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:39df5099b66dd6c6461cc8b49ca1214f5581191c===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:439; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e395721-EI4aS6.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=1293
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=1293
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e395721-EI4aS6.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:55d8a913cff6c269057f523259680e5c40e61a2a===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:438; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e397dc2-H8aOmO.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=1294
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=1294
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e397dc2-H8aOmO.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:77ef210e79f4d6492dbdf4d49f51a762fed7c126===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:437; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e39a4cb-SmBO4a.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?simply_static_page=1295
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?simply_static_page=1295
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e39a4cb-SmBO4a.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:77ef210e79f4d6492dbdf4d49f51a762fed7c126===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:436; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e39cb7a-0maLJk.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=1296
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=1296
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e39cb7a-0maLJk.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:55feb8bb497b2a052d08a7ce9e1021fc5a1597b1===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:435; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e39f227-p8IvVs.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css?simply_static_page=1297
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css?simply_static_page=1297
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e39f227-p8IvVs.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:55feb8bb497b2a052d08a7ce9e1021fc5a1597b1===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-03-18 13:49:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:434; Total: 834
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979e3a1bc8-BkXkrO.tmp
[2025-03-18 13:49:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css?simply_static_page=1298
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css?simply_static_page=1298
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:103] Filesize: 254 bytes
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-03-18 13:49:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979e3a1bc8-BkXkrO.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:23] [class-ss-page.php:119] Checking Content Identical:832df3e5cfb7540d7b56f3aa77e4627ccb1747d4===. Value: FALSE
[2025-03-18 13:49:23] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/widget-image.min.css
